nitEmpresa,sigla,tipo,activos
900238777,UNION MUTUAL,Cooperativas y otras,284052640
901308420,FEVISEG,Fondos de empleados,283592992
800167270,SERCOOPSAN,Cooperativas y otras,282630767
900742444,COOMULPRONORTE,Cooperativas y otras,282281041.1
860530568,FONORIENTAME,Fondos de empleados,281905416.8
892280089,COODELOSUL,Cooperativas y otras,281570276.2
800199030,COOEDUTPIMAG,Cooperativas y otras,281295428
890112831,FONREFOCOSTA,Fondos de empleados,280561357.1
800193690,COOTRASOTIPA,Cooperativas y otras,279152881
800004053,AUDICOOP LTDA,Cooperativas y otras,276549716.6
800186261,ASOCORIS,Cooperativas y otras,276011222
900711153,FONCASCACABEL,Fondos de empleados,275557172
807000512,COOPULSAR,Cooperativas y otras,274699810.9
901299450,,Cooperativas y otras,274365852
800220382,COOBOGOTANA,Cooperativas y otras,274244638
830143496,COOPFAMI,Cooperativas y otras,273756309.2
805017954,FACOLAMER LTDA.,Fondos de empleados,273156600
900358524,FONEMCO,Fondos de empleados,272236267.9
901273279,COONOGALES,Cooperativas y otras,271928965
830101205,PRODES,Cooperativas y otras,271240827
901377050,MTO,Cooperativas y otras,270147289
860076033,FOSEC,Fondos de empleados,269675180.8
828001238,,Cooperativas y otras,269179049
800158153,FEDUVE,Fondos de empleados,268917472.1
901103254,ACUICOOP,Cooperativas y otras,268779000
890705712,FEMCASUR,Fondos de empleados,268470689.4
800019861,COOSALUD LTDA,Cooperativas y otras,266212902
900705680,SUDECOOP,Cooperativas y otras,266204650
832008119,SUCOLAC,Cooperativas y otras,265054652.5
805022350,F.S.A,Cooperativas y otras,264700575
900331997,FONMAMIPAN,Fondos de empleados,264469512
900170443,FODATT,Fondos de empleados,264222273.5
802017452,F.E.U.,Fondos de empleados,263752856.7
901572670,COOCREER,Cooperativas y otras,263506372
811025147,FONALCEJA,Fondos de empleados,263286932.2
900414269,CRESERCOOP,Cooperativas y otras,263258514.7
800203989,COOMERSA,Cooperativas y otras,263024805.4
834000841,COOPTRAPANAMA,Cooperativas y otras,262992808.9
900483077,COOPETEC,Cooperativas y otras,262566611
800164410,CENTRACOOVER,Cooperativas y otras,262452712
802017109,COOPSAGEN,Cooperativas y otras,262170079.4
800016278,SALDANNA CTA,Cooperativas y otras,260243741
800076650,COOALGECIRAS,Cooperativas y otras,260220327.1
900987880,FEDGOSA,Fondos de empleados,259914608.3
844004290,ARENAS DEL CASANARE,Cooperativas y otras,259763105.4
900239357,FONEMPO,Fondos de empleados,259611010.3
800151486,COMERCASANVI LTDA,Cooperativas y otras,259499864
816002975,COOTRALTAGRACIA,Cooperativas y otras,257770408
900741411,EUFORIA,Fondos de empleados,257545949
822000621,QUIRURCOOP,Cooperativas y otras,256611168
900123175,COOPGACOR,Cooperativas y otras,255627462.5
860043945,ACRELLANO,Cooperativas y otras,255569323.7
900767550,COOCAPITAL,Cooperativas y otras,255281590
810000889,COOMETRA CTA,Cooperativas y otras,255066488
890319190,FONAPEX,Fondos de empleados,254916883.9
900855634,FONDETER,Fondos de empleados,254881182.4
830105533,COOPINSI,Cooperativas y otras,254618661.8
826002456,FACINTRASOG,Fondos de empleados,254441089.1
900152894,FODEMPA,Fondos de empleados,254400248
860023808,,Cooperativas y otras,253005973.9
811030029,FODESIL,Fondos de empleados,252818859.7
860024028,AMACOL,Cooperativas y otras,252601749
800083143,COORTEGA CTA,Cooperativas y otras,252497929
800020462,COOTRAMER LTDA,Cooperativas y otras,252430714.4
891224136,,Cooperativas y otras,251911798
800078982,COOTRAREALES,Cooperativas y otras,251323007
800255080,N,Cooperativas y otras,250462102
800073711,FODECOR,Fondos de empleados,249796440
800204614,FODINBA,Fondos de empleados,249620000
900773514,FEDE-HRCV,Fondos de empleados,249562363.2
800073023,MULTIFONDO,Fondos de empleados,247953922
900667935,FECONT,Fondos de empleados,247371040.6
900835629,,Fondos de empleados,246613619
860535342,FONDEC,Fondos de empleados,246451386.6
901214632,COOP INTEGRAL RIOBLANCO,Cooperativas y otras,246399321
900597478,ALCOOP LTDA,Cooperativas y otras,246023000
900982424,SPOROS,Cooperativas y otras,245731534
846001054,COOPDAMANV C.T.A,Cooperativas y otras,245110962.5
901036909,COOPCREAR,Cooperativas y otras,244797823
800246443,CORPOCRISTO,Cooperativas y otras,244016228
800076624,COOPROLENAR,Cooperativas y otras,243864692
900245403,FONASSIST,Fondos de empleados,243253045.3
811036536,COASDA,Cooperativas y otras,243246869
816004368,,Cooperativas y otras,243105828
900027669,COOMCREDICOM,Cooperativas y otras,242884662.6
860039902,,Fondos de empleados,242635306
860525422,COOPEFAC,Cooperativas y otras,242461100.7
804006470,CETA COOPERADOR,Cooperativas y otras,241935580.1
901343160,CARCOOP,Cooperativas y otras,241139611
900363218,FONDECOLT,Fondos de empleados,241090814.2
900608921,FONEXTRARSA,Fondos de empleados,240967925.1
900201810,AGROLACTEOS,Cooperativas y otras,240667471
901505229,COOMULFINANZAS,Cooperativas y otras,240491838
830041076,,Fondos de empleados,240432272.6
900064789,FEPECENS,Fondos de empleados,239468934.1
860350645,FEPROL,Fondos de empleados,238699811
901630344,,Fondos de empleados,238533401.3
891801863,N,Cooperativas y otras,238434411
830072337,COASISTIR LTDA.,Cooperativas y otras,238393037
800180292,FONDEFUSM,Fondos de empleados,237209509.7
800037033,FENS LTDA,Fondos de empleados,236654004
800057745,CEMCOL LTDA.,Cooperativas y otras,236335231.9
813002095,COOMULMAP,Cooperativas y otras,236155188
900801532,FEMRIA,Fondos de empleados,235922153
800014441,NO TIENE,Cooperativas y otras,235192431
860067636,NINGUNA,Cooperativas y otras,234667756
860024042,COOPTRAFIBER,Cooperativas y otras,233924847
901441827,FODEGRAN,Fondos de empleados,233778042.4
900184885,FODEMPOLI,Fondos de empleados,233468498.1
900301150,COOPACTIVA,Cooperativas y otras,232581881
830104663,FESIN,Fondos de empleados,229758304.7
802018712,COOFAMCOV,Cooperativas y otras,229698228
813000792,COOPISTUR,Cooperativas y otras,229683939.8
900508854,FONESES,Fondos de empleados,229244854.1
800092327,COOVIESAN LTDA,Cooperativas y otras,227062075
830077322,FONHUSME,Fondos de empleados,226361439.8
900933763,,Cooperativas y otras,225968866
802012032,FESHCA,Fondos de empleados,225914295.8
900028501,FODEM-PD,Fondos de empleados,225300037.3
901583375,KAUSAI SACHA,Cooperativas y otras,224404490
900449780,FONDECA,Fondos de empleados,223361951.8
830052402,GRANSOCIAL LTDA.,Cooperativas y otras,222736412.3
820002796,UNIGAS PAIS,Cooperativas y otras,222421175
830501994,COOPHECODEF,Cooperativas y otras,221825330
900151713,COOMULSERFAM,Cooperativas y otras,220267077
804001787,COOPTRAMON LTDA.,Cooperativas y otras,219793619.6
800024309,CONFECOOP CALDAS,Cooperativas y otras,218403378.1
900084254,COOTRAHOTELCO,Cooperativas y otras,218235833.5
901244484,COOMUEMLABORAL,Cooperativas y otras,217654360
800048112,COTRASOLAMAR,Cooperativas y otras,216484230
900014681,DUMIALCOOP,Cooperativas y otras,216472088
901181206,SYASCOOP,Cooperativas y otras,215948736
901563124,COFFEE CONTRI,Cooperativas y otras,214107401
890212121,COOPTRAMALAGA LTDA,Cooperativas y otras,213966943.3
814001004,CAPAS,Cooperativas y otras,213396003
901418652,COOMULSOR,Cooperativas y otras,212486179
800084342,FEUNISARC LTDA.,Fondos de empleados,211135437.4
808000611,FODPENNON,Fondos de empleados,211029322.3
900952950,COOMULASER,Cooperativas y otras,210912684
891407881,CRECER,Cooperativas y otras,210428450.8
900062716,FONDEFRIO,Fondos de empleados,210306257.2
890804282,,Cooperativas y otras,210287824
900873567,SSOGROUP,Cooperativas y otras,209942325
817005991,ASOTRANSBEL,Cooperativas y otras,209319830.5
826003666,FODEMSOG,Fondos de empleados,209121807.5
800173879,FONSERAS,Fondos de empleados,207648279
891224322,,Cooperativas y otras,206899989
900187093,COOPESAC,Cooperativas y otras,206453884.4
816002817,FETRARIS,Fondos de empleados,204950428.3
900078546,COORDOBESEA,Cooperativas y otras,204922993
901328773,FONGEP,Fondos de empleados,204692736.9
800194898,COOACEVA LTDA,Cooperativas y otras,204681283.5
900444477,FECOODESURIS,Fondos de empleados,203255558.5
800173972,FOEHSCAVAL,Fondos de empleados,203161560.9
800247653,FESGAC,Fondos de empleados,203079471
800106859,FECONCAL,Fondos de empleados,202887218.4
813001454,FONDIPETROL,Fondos de empleados,202809030.1
900193010,FONETSA,Fondos de empleados,202605027
900640055,,Cooperativas y otras,202436517.1
900219144,COOPESER,Cooperativas y otras,201765310
900281397,FONDECOMFA,Fondos de empleados,201408309.7
802013046,COOMEC,Cooperativas y otras,201281526.5
830138977,EMPRENDER,Fondos de empleados,201245135
890703501,CIENALFA LTDA,Cooperativas y otras,201097137.4
800232850,COOPTRAEKA,Cooperativas y otras,199642881
900163378,COOPCREDISOCIALES,Cooperativas y otras,199226160
900299783,,Cooperativas y otras,199014485
814003513,COOPDESAM LTDA.,Cooperativas y otras,198866715
901533748,TUYOFONDO,Fondos de empleados,198744442
830132834,COOPSENTIDO,Cooperativas y otras,198717476
900979929,FENICOMAR,Fondos de empleados,197740586.2
813002928,COOTRALIBER LTDA.,Cooperativas y otras,197612737.8
900102206,,Fondos de empleados,197160004
900274763,,Cooperativas y otras,196859632
890904564,,Cooperativas y otras,196755721
800037385,COOPEDUCAR LTDA,Cooperativas y otras,196749184.9
802015198,COOCREDIYA,Cooperativas y otras,196621932
830507893,COOTRAROSARIO,Cooperativas y otras,196389949
901097798,FEPALPE,Fondos de empleados,196104560.4
802005816,COOMADEC,Cooperativas y otras,195999866
900007425,,Cooperativas y otras,195395000
813001858,RIOLORO,Cooperativas y otras,195010679.3
800015890,,Cooperativas y otras,194852297
800121371,,Cooperativas y otras,194635577.8
890211991,COOPTRACAR,Cooperativas y otras,194290900
819003530,COOSALAMINA,Cooperativas y otras,194047000
800086758,COODEPLAND LTDA,Cooperativas y otras,193512072.6
900964508,COONALSOCIAL,Cooperativas y otras,192345830
800017164,LA PLAYA LTDA,Cooperativas y otras,192308159
830009190,COOPEMED,Cooperativas y otras,192106746.6
901382989,PROSPERO,Fondos de empleados,191716510.4
800210620,COOPOSUCRE,Cooperativas y otras,190803439
901466330,FUTURCOOM,Cooperativas y otras,190746170
800229998,SUCRELTDA,Cooperativas y otras,190114920
818001045,COOTRALOSONCE,Cooperativas y otras,189949091
900017379,COOBRAZFUNZA,Cooperativas y otras,189392915
806002149,FEASGIMCAR,Fondos de empleados,189251597.3
901566018,COLATTE,Cooperativas y otras,187986739.4
900271208,COOPFENAL,Cooperativas y otras,186963971.9
901470685,PRECOBARMIN,Cooperativas y otras,186452183
900960917,COOPFAMILIAMA,Cooperativas y otras,186338724
811009732,COOAPPYME,Cooperativas y otras,186333681
860404221,COOCOLSER,Cooperativas y otras,186182619.9
900239079,SERVIGENCOOP CTA,Cooperativas y otras,186021457.3
814006226,FONDEGAS,Fondos de empleados,185750330.7
860519268,CARBOCOOP,Cooperativas y otras,185721996.4
846001238,,Cooperativas y otras,185623673.2
890481532,CONFECOOP CARIBE,Cooperativas y otras,185596999.3
900780244,COOPFECON,Cooperativas y otras,184926972
900155491,COEXISTIR AGROINDUSTRIAL CTA,Cooperativas y otras,184551601.6
891224320,,Cooperativas y otras,184272504
900490629,FUMDIRCOOP,Cooperativas y otras,184219687.6
901192219,FONDCOSTA,Fondos de empleados,183977576
800085571,,Cooperativas y otras,183692307
901147408,CONFEPAZ LTDA,Cooperativas y otras,183008962
901043682,FINVERTIMOS,Fondos de empleados,183003210
800119702,FORESA,Fondos de empleados,182920542.4
809010380,FOEMCCI,Fondos de empleados,181196256.5
900150104,FONFACE,Fondos de empleados,181042950
800043982,FEINMUTORO LTDA.,Fondos de empleados,180719727.1
901472497,COOMULTISAM,Cooperativas y otras,180668000
805031564,FECICA,Fondos de empleados,180281426.4
890706176,CAJAMARCA  C.T.A.,Cooperativas y otras,179991205
900356889,FECANDES,Fondos de empleados,179437018.2
817002636,COPRADO,Cooperativas y otras,178162000
804015278,COOCCEBA,Cooperativas y otras,177534138
813007772,PERLAZA,Cooperativas y otras,177521132.2
900755763,TIPI.CAFE,Cooperativas y otras,176791366.7
900693578,COOPVIHUNAL,Cooperativas y otras,176727636
804001287,FONDEORIENTAL,Fondos de empleados,176716931
860450122,COOPROBANAL,Cooperativas y otras,175855063.2
901524551,COOPSERFINANZAS,Cooperativas y otras,174450985
901582638,ORMOQ,Cooperativas y otras,173408241
814003220,COOTSERVIR LTDA,Cooperativas y otras,173273832
900301009,COOPERRED,Cooperativas y otras,173012753.8
814003510,,Cooperativas y otras,172821406
900301279,COOPTRAHSM,Cooperativas y otras,172296792.4
800057241,COOMERCADOS LTDA,Cooperativas y otras,171914952.7
814005564,COOMERCIACAFE LTDA,Cooperativas y otras,171315526.9
804011168,EMCOPROSAN LTDA,Cooperativas y otras,171111202.9
900115915,COOPSERVICIOS T.G.,Cooperativas y otras,169920425.5
800210131,FELAVE,Fondos de empleados,169725964
811027496,FEDEAPOL,Fondos de empleados,169375671.1
800088203,COTRAMULSAR,Cooperativas y otras,169096016
901119274,,Fondos de empleados,168518447
890984101,,Cooperativas y otras,168050193.2
807001492,COPTARRA,Cooperativas y otras,167979116.6
890330878,FONDEIGAC,Fondos de empleados,167850077.3
900063687,,Cooperativas y otras,166693104
901344701,FEINV,Cooperativas y otras,166173152
814006423,COOTRAENCANO,Cooperativas y otras,166148267
900822370,COOPEASYCOL,Cooperativas y otras,166062277
830146356,FECNAC,Fondos de empleados,165399390
901319812,COOPBUENFUTURO,Cooperativas y otras,165136595
900526355,OPERADOR INTEGRAL,Cooperativas y otras,164589794
846001219,COMUNEROS DE SAN MIGUEL C.T.A,Cooperativas y otras,164569874.3
900706388,VERTICE,Fondos de empleados,163885675.8
802008790,FONDECOUNTRY,Fondos de empleados,163812221
891501013,CONFECOOP CAUCA,Cooperativas y otras,163082123.9
807003440,COOEXTRAMUNICIPALES,Cooperativas y otras,163048848
900897043,FONDECOMUN,Fondos de empleados,163037531.5
830045402,PROCOSERSA,Fondos de empleados,162758505.1
900669605,COBUFALOS,Cooperativas y otras,162743734
900039024,BIENESCOOP,Cooperativas y otras,162207243
900202046,COOPDESCAR,Cooperativas y otras,162174194
900395993,COOPSERVAL,Cooperativas y otras,161939441
812001752,COOPRESCORDOBA,Cooperativas y otras,161724597
900813583,,Fondos de empleados,160871100
813005772,"COOP.CONSTRUCTORES. ASOC, CONSTRUCT. CAMBIS LTDA.",Cooperativas y otras,160824289.8
830510073,COOMULGEDESCO,Cooperativas y otras,159970646.3
830502692,,Cooperativas y otras,158386442.7
830081369,SERVICONFORT O.C.,Cooperativas y otras,158229609
900665327,COOMULTIHERAS,Cooperativas y otras,157879480
901328112,COOPATD,Cooperativas y otras,157786706
900245557,COOPANDINA,Cooperativas y otras,157296425
901346346,COOMULJURIDICOS,Cooperativas y otras,156466160
800241836,FECYR,Fondos de empleados,156191880.1
901026391,COOTRAINDUCOL,Cooperativas y otras,155443601.6
900535558,SERVIMAVI CTA,Cooperativas y otras,155413608
901458949,FONMAZARS,Fondos de empleados,155378937
900256726,COOEMPROCALDAS,Cooperativas y otras,155017594
830515004,COOPSEGA,Cooperativas y otras,154977333.6
800187770,FESCABA,Fondos de empleados,154968801
901180544,SERVIMULTICOOP,Cooperativas y otras,154368829
901336279,FONDESS,Fondos de empleados,153144153
891502033,FELOTCAUCA,Fondos de empleados,152930337.7
830142091,COOFINACREDITO,Cooperativas y otras,152691960
891300840,COOMULT,Cooperativas y otras,152331150
830110827,COLCULTURA O.C.,Cooperativas y otras,151830158.6
830075372,COPSEFAM,Cooperativas y otras,151490372.7
800178216,OPLAMAR LTDA,Cooperativas y otras,151152653.7
900359824,COOPROGRESO,Cooperativas y otras,150707085
830138186,RELICOOP,Cooperativas y otras,150294320
860010026,,Cooperativas y otras,150244002
830120149,COOPTEXTIL,Cooperativas y otras,150238290.2
900641149,,Cooperativas y otras,149535148
900761949,COOPINDESARROLLO,Cooperativas y otras,149498854
816004084,COOTRACENTRO,Cooperativas y otras,148728376
901152035,,Fondos de empleados,148606506
890505329,COOTRATONCHALA,Cooperativas y otras,148395550.2
900324647,LISCOOP CTA,Cooperativas y otras,147915880.3
802018744,COOMECOLCREDICON,Cooperativas y otras,147301670
807001828,COOTRALTO LTDA,Cooperativas y otras,147271716
900335198,CORSOCIAL,Cooperativas y otras,146997852.3
900263346,COAGROACTIVA,Cooperativas y otras,146632282
860013481,FONDONOGO,Fondos de empleados,146475305.1
901615023,,Fondos de empleados,146159527
900280573,MINGA,Cooperativas y otras,146110441.8
900906324,FONDESUR,Fondos de empleados,146039497
813001152,FEMEL,Fondos de empleados,145807155.4
811016586,COOMAPRO,Cooperativas y otras,145624331
900261983,FEDECAMI,Fondos de empleados,145191206.1
900405509,COOPSOLIRAK,Cooperativas y otras,145140674
900982666,COOPEDEL,Cooperativas y otras,144239917
801005102,APISCOOP,Cooperativas y otras,144125487
800017418,COMUNEROS,Cooperativas y otras,144006089
800017414,PERLA DEL INGRUMA,Cooperativas y otras,144000787
900826334,COOMPORMAG,Cooperativas y otras,143785387
890480770,COOTELEPOSTAL,Cooperativas y otras,143728657.7
900574576,,Cooperativas y otras,143536625
805027281,COOAPOSENTO ALTO,Cooperativas y otras,142717734
901056573,FONDUSPEC,Fondos de empleados,142433269
891412955,COTRAOCCI,Cooperativas y otras,142373960
900532038,,Cooperativas y otras,141637190.2
900112487,FONSAC,Fondos de empleados,141409592.5
806008719,COOMULSEP,Cooperativas y otras,141378754.1
900007918,PORVENIR CTA,Cooperativas y otras,141358738
900138640,COAFIANZAR,Cooperativas y otras,141180001.2
816002842,COOTRAESPUVIR,Cooperativas y otras,140885412.4
900436097,COOPSERUNIVERSAL,Cooperativas y otras,140610000
900716991,FONESVA,Fondos de empleados,140609045.1
844005123,,Cooperativas y otras,140591560.8
860050507,COANDIVE,Cooperativas y otras,140566940.5
900759885,FONCORBANCA,Fondos de empleados,140425802
830071314,,Fondos de empleados,140063942.3
901330639,,Cooperativas y otras,139967132
816007614,,Fondos de empleados,139863096
900065388,COOGALEZ,Cooperativas y otras,139750000
860533912,COARTECMA,Cooperativas y otras,139129553
805005167,FONDEBA,Fondos de empleados,138843781.4
901267169,COOMULTRACOSTA,Cooperativas y otras,138737883
900388247,FECOP LTDA,Fondos de empleados,137807998.4
828001648,COOPCARANNO,Cooperativas y otras,137249421.8
900041106,COOFORGRESO,Cooperativas y otras,136406632
900263834,COOPROFAMI,Cooperativas y otras,135456507.6
800016991,COOPUENTES CTA,Cooperativas y otras,135248180
800005218,FERCOSFA,Fondos de empleados,135130973
830501858,COOPERAR C,Cooperativas y otras,135037069
817001322,,Cooperativas y otras,134136000
802000899,COOMUPECOM,Cooperativas y otras,133902287
900471178,COOPIFINANZAS,Cooperativas y otras,133754155
890203115,COOPTRABANCOL LTDA,Cooperativas y otras,132922972.7
817001341,,Cooperativas y otras,132429000
900659318,CTA EL REFUGIO,Cooperativas y otras,131453450.6
805006631,FONCLARET,Fondos de empleados,130735371.7
807005593,CALISERVICIOS LTDA,Cooperativas y otras,130624346.8
815001586,COOTRADESCAR,Cooperativas y otras,130224530.1
806002501,COOBC,Cooperativas y otras,128819022.1
817007449,COOUNION,Cooperativas y otras,128680000
811028636,,Cooperativas y otras,128622117
830025660,,Fondos de empleados,128024170
800179932,COMVITAME LTDA.,Cooperativas y otras,127948602.2
900044818,COOPINVERSIONES,Cooperativas y otras,127578904
800016891,ZUYEPAL,Cooperativas y otras,127476808
860069310,FONDFIBER,Fondos de empleados,127074621.9
901132110,ALTOGRANDE,Cooperativas y otras,126814396
846001066,,Cooperativas y otras,126528488.7
830138191,COOPEMCOR,Cooperativas y otras,126398938.4
891412243,FESSAN LTDA.,Fondos de empleados,126398135
817002632,COOPARA,Cooperativas y otras,125920000
900361121,COOPEVOLUCION,Cooperativas y otras,125853225.5
800039179,COONALDECAR,Cooperativas y otras,124953689
900375308,ASOMERCK,Cooperativas y otras,124525441.1
900035774,SOFERCO,Fondos de empleados,124206555
900318711,FONCOVALSA,Fondos de empleados,123729155.5
835001860,,Cooperativas y otras,123510370
900117681,COOMULSERVAR,Cooperativas y otras,123405135
830104452,PREVISION,Cooperativas y otras,122908628
900572075,COOPMULTICOL,Cooperativas y otras,122512552
830057729,COOPMILENIO LTDA,Cooperativas y otras,122350329.1
901619499,CAFE SUR DE ATA,Cooperativas y otras,121829372
900953139,COOMABAG,Cooperativas y otras,121548650
800051165,,Cooperativas y otras,121280000
900351751,COOPANDINAC,Cooperativas y otras,121100567
800105359,COONUEVA LTDA,Cooperativas y otras,120490533.4
900831496,F.T.B,Fondos de empleados,120136982.6
800151246,FECCA,Fondos de empleados,119720082.3
860526213,FEINRKC,Fondos de empleados,118774152.4
891410055,,Cooperativas y otras,118514306
860510115,COOPEMILCI LTDA,Cooperativas y otras,118105653
800049379,COOPSERPENTRATOL,Cooperativas y otras,117828460.3
901574989,FONBIOBOLSA,Fondos de empleados,117767177
807001154,COECOAMBIENTAR,Cooperativas y otras,117700541.8
800031381,COOFA LTDA,Cooperativas y otras,116902258
900323012,COOPNALFUTURO,Cooperativas y otras,116670669.5
834000672,COOTRATAB,Cooperativas y otras,116546486.3
830133303,CODENET LTDA,Cooperativas y otras,115351646.2
800113307,COOTRASALUD LTDA,Cooperativas y otras,115306911.5
901457424,INCOOPBA,Cooperativas y otras,115119902.5
900357298,FONTRACOL,Fondos de empleados,115092532.8
800253830,COOPEREMAS,Cooperativas y otras,115065627.8
802020502,COOPEAGUILA LTDA,Cooperativas y otras,114948000
830037223,COOPFUNDADOR LTDA,Cooperativas y otras,114353162
807008392,COOTRASERMUGIB,Cooperativas y otras,114070602.6
800142524,LA CANDELARIA,Cooperativas y otras,113699793.7
800015900,COOPTRAROVI  LTDA.,Cooperativas y otras,113621946.5
807009519,FONDESAN,Fondos de empleados,112914735
800049750,LOS VALLETENZANOS,Cooperativas y otras,112793275
807007079,COOTRASERMORELAB,Cooperativas y otras,112433567
900275632,COOPCRESIENDO,Cooperativas y otras,111144216
800015539,PRECOOMELALICAL,Cooperativas y otras,110914588
900248904,SOLFINST,Cooperativas y otras,110513118
824005433,COOTRATEKAR,Cooperativas y otras,110076692
832005370,COOPMANTVIAS,Cooperativas y otras,110007504.1
890506358,FEMPOJUDICIAL,Fondos de empleados,109931504.2
860028481,COOEDUNOR,Cooperativas y otras,109429353.1
846001052,SANTANA C.T.A,Cooperativas y otras,109097733
900021453,,Cooperativas y otras,108830000
800068222,FECCI,Fondos de empleados,108764999.9
800067100,COOPENSENA LTDA,Cooperativas y otras,108602146.5
900791097,COOMEAC,Cooperativas y otras,106935927
901291837,COOPJURIDICA,Cooperativas y otras,106786725
800115482,COOTRAVIAT,Cooperativas y otras,105840000
813006849,,Cooperativas y otras,105803066.3
890702265,COOAGRICOL,Cooperativas y otras,105457477.1
811041611,FEDIAL,Fondos de empleados,105280061.9
815003927,FONIMECOL,Fondos de empleados,105097866.8
800014123,COOPMAVIAL,Cooperativas y otras,104969107.3
900855787,COOINFICORP,Cooperativas y otras,104813522
900291712,COOMNDAR,Cooperativas y otras,104510107.4
900469652,FONDEMI,Fondos de empleados,104242167
819001023,COOPSERCAR LTDA,Cooperativas y otras,103570150
807008112,COOTRAMEZA,Cooperativas y otras,103071102.5
901347538,CREARABOGADOS,Cooperativas y otras,102658086
830083251,,Fondos de empleados,102008253
804013834,COOLABRANZA MULTIACTIVA LTDA,Cooperativas y otras,101553727.4
901333537,FONDESESA,Fondos de empleados,100565699
811012770,CRECER,Cooperativas y otras,100519142
900099878,FINNOVAR,Fondos de empleados,100002950.3
901648447,ALIANZCOOP,Cooperativas y otras,100000000
800087516,COTRAUNION,Cooperativas y otras,99444489.17
807007087,COOTRASERMULPAC,Cooperativas y otras,99299012.68
805030410,FONTOYOTA,Fondos de empleados,98415995.36
800229861,,Fondos de empleados,98316418.99
805007844,COOCREDICER,Cooperativas y otras,98105529.22
817006270,COORIZON,Cooperativas y otras,97498000
800132196,COARROSAN,Cooperativas y otras,97317736.35
830084488,CHIGUANOS,Cooperativas y otras,96692944
830076658,FEDEMCGRAW,Fondos de empleados,96666934.53
900456808,COOEXCARI,Cooperativas y otras,96334876.26
800240569,NO TIENE,Cooperativas y otras,95703854
800157414,COOMPAYERS LTDA,Cooperativas y otras,94809314
901533680,COOMULTICOR,Cooperativas y otras,94599380
810000909,FEMAS,Fondos de empleados,93838404
901305024,COOMERAGRO,Cooperativas y otras,93487278
832001045,FEDEHSAG,Fondos de empleados,91542932.08
830146621,DINAMIZAR SOLUCIONES,Cooperativas y otras,91231272
809006853,ALIANZA-CM COOPERATIVA MULTIACTIVA,Cooperativas y otras,91169512
900731601,,Fondos de empleados,90686490
901326421,COOMICER,Cooperativas y otras,89770588
860031192,,Cooperativas y otras,89387181
890506188,MICROCOLMA,Cooperativas y otras,89338326.14
800200920,COOCREDIHONDA,Cooperativas y otras,88136930
900310117,MI ALCANCIA,Cooperativas y otras,87580251.77
900091684,COOBRIS,Cooperativas y otras,87404000
890505732,CENCONORTE LTDA.,Cooperativas y otras,87078309.9
901565971,COOLEP CTA,Cooperativas y otras,86914246
890985093,NO TIENE,Cooperativas y otras,86841624.23
830074607,FEALSE,Fondos de empleados,86597246
900394593,COOPSERVICREDINAL,Cooperativas y otras,86251940.87
830043739,COOPSERVIS LTDA,Cooperativas y otras,86183067
800218002,FESC,Fondos de empleados,85995293.85
890306475,COOTRAHOTELEROS,Cooperativas y otras,85989762.32
807005418,NUEVA ARMONIA,Cooperativas y otras,85758196.88
800116949,COOINPAL,Cooperativas y otras,85521838
901108533,FEA,Fondos de empleados,85449771.68
800193807,,Cooperativas y otras,85402275.86
900948020,C L C CTA,Cooperativas y otras,85353407.57
802003110,FEDUCAR,Fondos de empleados,85052537.78
900476257,COOINCOSER,Cooperativas y otras,84849749
900443379,COOPCRISMAR,Cooperativas y otras,84742266.98
901308115,FONAERORENTAL,Fondos de empleados,84427847.83
900035442,COOPROGRESO,Cooperativas y otras,83911718.07
900539848,COTRADISCOL,Cooperativas y otras,83353575
810003946,MOVILIZAMOS LTDA.,Cooperativas y otras,82989885.35
901108416,COOASCENDER,Cooperativas y otras,82807660.53
901436801,COOLESA,Cooperativas y otras,82548041.71
900820590,FONDECONT,Fondos de empleados,81512289.7
800156235,COOAGROMAG LTDA,Cooperativas y otras,81449249.85
900510083,FEDLUNAAS,Fondos de empleados,81046404
830037018,,Fondos de empleados,80959289
901257995,COOPROGRESA,Cooperativas y otras,80604817
900429982,,Cooperativas y otras,80539723
860400814,COOPTUNDAMA,Cooperativas y otras,80388519.34
830136771,COORECER,Cooperativas y otras,80008056
820003033,COOPTAUPIA,Cooperativas y otras,79032522
800113269,,Cooperativas y otras,78731000
860055383,COOBONANZA,Cooperativas y otras,78431433.7
817006872,COOPETRASANCA,Cooperativas y otras,78014000
804008783,COOPESAN,Cooperativas y otras,77886885.55
800203791,PETROCO LTDA,Cooperativas y otras,77067889
900345439,FEDECOIMPRESORES,Fondos de empleados,77056040.5
900153623,COOMOSTAZA,Cooperativas y otras,76689027.93
901217726,LAGUMED,Cooperativas y otras,76164416
890806745,COOPECASD LTDA.,Cooperativas y otras,76102205
901581936,FETHEJUJU,Fondos de empleados,75873952
901563012,TINTOLIBRE,Cooperativas y otras,75802569
901195863,AQUAFONDO FE,Fondos de empleados,75055156.48
817003553,COOTRANUIRCA,Cooperativas y otras,74862000
830122276,SERVICOPAVA,Cooperativas y otras,73432541.34
901571513,T WORK,Cooperativas y otras,73116467.32
817007228,COMSERTAC CTA,Cooperativas y otras,72746000
900252841,COOPSOLIDAR A.C.,Cooperativas y otras,72696545
900546135,COOPNAPECON,Cooperativas y otras,72507922
